"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin"
"972","M8",32,94,2.6965640090319,6.1887494307278,8,0,26.9934539757199
"973","M8",33,82,1.93974189614733,5.0312907886848,9,0,22.5070521949899
"974","NE25",25,72,5.22531357526489,1.99665194500761,1,0,12.6076267075717
"975","NE25",25,73,6.66799607543524,3.07511666444233,1,0,5.25865368869472
"976","NE25",25,74,6.30909458416103,4.85851961806245,1,0,5.83197862326213
"977","NE25",25,75,4.29696548028185,5.49962177857055,1,0,13.7021543484042
"978","NE25",25,77,9.32728337940562,4.56377587595908,1,0,19.5396365825986
"979","NE25",25,78,6.23985486011886,2.62281198123397,1,0,23.1359417517521
"980","NE25",25,79,6.45039531302441,4.07479906974085,1,0,23.6050248992727
"981","NE25",25,80,6.73299309279905,3.44048945640764,1,0,28.4522190550498
"982","NE25",25,81,2.3145101806156,2.12568553993522,1,0,36.6182308931584
"983","NE25",25,82,4.92575502106118,2.52637631210095,1,0,46.9549511664926
"984","NE25",25,83,6.73440976455889,3.28564677250523,1,1,1.12425789988158
"985","NE25",25,84,4.89466782095095,1.85131669137686,1,0,11.1313702377969
"986","NE25",25,85,5.16314083071334,4.54747752179196,1,0,14.2064709209799
"987","NE25",25,86,10.5749712677935,11.6213286772718,1,0,15.7700817093331
"988","NE25",25,87,2.37149964818827,7.05362154087482,1,1,-1.62446722740128e-07
"989","NE25",25,88,5.00064394116962,0.8095269240989,1,1,2.53150778736999
"990","NE25",25,89,7.07777047633035,5.86499556769554,1,0,9.77623901920022
"991","NE25",25,90,5.80182235702077,2.44352128489317,1,1,1.12425789988158
"992","NE25",25,93,7.03538169100832,1.42482172326684,1,0,6.6579185457235
"993","NE25",25,95,6.60723701061088,3.94304540881332,1,0,32.8134443745432
"994","NE25",25,96,1.95419333029121,0.60035447208964,1,0,38.242862788412
"995","NE25",26,72,12.9789638217263,5.22531357526489,2,0,12.9382600207277
"996","NE25",26,73,23.1058382871927,6.66799607543524,2,0,5.38949283874805
"997","NE25",26,74,14.8267174032647,6.30909458416103,2,0,8.1538298409271
"998","NE25",26,75,11.5067243938185,4.29696548028185,2,0,15.6494367815045
"999","NE25",26,77,26.1784701110028,9.32728337940562,2,0,18.8390570496803
"1000","NE25",26,79,44.9778543468716,6.45039531302441,2,0,22.9855625529489
"1001","NE25",26,80,29.2511041815692,6.73299309279905,2,0,29.311642402972
"1002","NE25",26,81,9.0882565736102,2.3145101806156,2,0,36.0525454002597
"1003","NE25",26,82,13.4572932486655,4.92575502106118,2,0,46.8545518757705
"1004","NE25",26,83,17.9790280919729,6.73440976455889,2,1,0.328801778130505
"1005","NE25",26,84,10.1417708291359,4.89466782095095,2,0,9.84450056155046
"1006","NE25",26,85,10.721427304222,5.16314083071334,2,0,13.6188852648561
"1007","NE25",26,86,19.070585187473,10.5749712677935,2,0,15.0010533210193
"1008","NE25",26,87,9.25778807670222,2.37149964818827,2,1,-1.0565830432796e-07
"1009","NE25",26,89,21.3325920277126,7.07777047633035,2,0,9.73818096859864
"1010","NE25",26,90,12.9225278813191,5.80182235702077,2,1,0.00983943986450075
"1011","NE25",26,93,41.5788841784164,7.03538169100832,2,0,6.36435515860518
"1012","NE25",26,95,22.7333065347517,6.60723701061088,2,0,32.2250009004782
"1013","NE25",26,96,13.932643541319,1.95419333029121,2,0,37.2505083595316
"1014","NE25",27,72,3.9462125784457,12.9789638217263,3,0,10.9393130629679
"1015","NE25",27,73,20.6224206057533,23.1058382871927,3,0,2.91434569208472
"1016","NE25",27,74,8.80802836953202,14.8267174032647,3,0,5.42555966268434
"1017","NE25",27,75,7.28772976296729,11.5067243938185,3,0,14.4877681863246
"1018","NE25",27,77,18.9038851008207,26.1784701110028,3,0,19.0188724481447
"1019","NE25",27,79,24.6670412488084,44.9778543468716,3,0,20.2744798783708
"1020","NE25",27,80,28.0884201862827,29.2511041815692,3,0,27.0438402639542
"1021","NE25",27,81,4.89746770866225,9.0882565736102,3,0,34.7681783245546
"1022","NE25",27,82,16.3296489325982,13.4572932486655,3,0,44.5677496032685
"1023","NE25",27,83,19.3591498727761,17.9790280919729,3,1,-0.00668250723760144
"1024","NE25",27,84,4.85040559441588,10.1417708291359,3,0,7.96369373920466
"1025","NE25",27,86,39.5405641425222,19.070585187473,3,0,14.0779552923808
"1026","NE25",27,87,4.09523134214631,9.25778807670222,3,1,-1.58867399790985e-07
"1027","NE25",27,89,10.4538268899937,21.3325920277126,3,0,7.58155275363378
"1028","NE25",27,90,15.0243246136712,12.9225278813191,3,1,-1.58867399790985e-07
"1029","NE25",27,93,26.171649755251,41.5788841784164,3,0,4.27990540696931
"1030","NE25",27,95,17.7358484714648,22.7333065347517,3,0,31.0559480481698
"1031","NE25",27,96,12.6116234519529,13.932643541319,3,0,37.1986506556428
"1032","NE25",28,130,9.94960317729983,3.321550828464,1,1,0.8925539775461
"1033","NE25",28,131,7.23951736824135,3.15754131219234,1,0,28.7856435766439
"1034","NE25",28,132,13.765781706266,0.25048851966858,1,0,21.728515625
"1035","NE25",28,73,19.954624742611,20.6224206057533,4,0,2.69278384322024
"1036","NE25",28,75,10.2722152725263,7.28772976296729,4,0,13.0003936322778
"1037","NE25",28,77,25.12570412275,18.9038851008207,4,0,18.3411236410871
"1038","NE25",28,79,29.8839281905205,24.6670412488084,4,0,21.011489090418
"1039","NE25",28,80,28.5657788061748,28.0884201862827,4,0,27.8476240178085
"1040","NE25",28,82,23.4042981148303,16.3296489325982,4,0,44.3504817382991
"1041","NE25",28,83,26.0962231753365,19.3591498727761,4,0,1.23564455889458e-07
"1042","NE25",28,84,9.83466001166578,4.85040559441588,4,0,9.06272921099679
"1043","NE25",28,86,61.03250528787,39.5405641425222,4,0,11.5728740236542
"1044","NE25",28,87,5.91631182723084,4.09523134214631,4,1,1.23564455889458e-07
"1045","NE25",28,90,32.3272249410964,15.0243246136712,4,1,-0.0699191574582786
"1046","NE25",28,93,41.5497277086631,26.171649755251,4,0,4.37850474903047
"1047","NE25",28,95,43.0283554666373,17.7358484714648,4,0,31.3869828546542
"1048","NE25",28,96,22.3659667719233,12.6116234519529,4,0,37.0637762471068
"1049","NE25",29,130,7.79105982364125,9.94960317729983,2,1,3.16484261020378e-09
"1050","NE25",29,131,3.84605495856871,7.23951736824135,2,0,28.766741121797
"1051","NE25",29,132,15.6925437509696,13.765781706266,2,0,20.0982236533516
"1052","NE25",29,73,21.5361961992585,19.954624742611,5,0,2.82976484867774
"1053","NE25",29,75,9.61370919485063,10.2722152725263,5,0,13.2526559365845
"1054","NE25",29,77,23.7474655044113,25.12570412275,5,0,18.2807838288437
"1055","NE25",29,79,39.2478537607462,29.8839281905205,5,0,20.6377191537468
"1056","NE25",29,80,28.4553721551578,28.5657788061748,5,0,27.3942661062978
"1057","NE25",29,82,26.6900866215599,23.4042981148303,5,0,44.5213278655257
"1058","NE25",29,83,20.0376441529998,26.0962231753365,5,0,-1.3067850967996e-07
"1059","NE25",29,84,7.74804150247412,9.83466001166578,5,0,9.08897115591641
"1060","NE25",29,86,43.4423771360098,61.03250528787,5,0,12.1791748629643
"1061","NE25",29,90,22.7812386509836,32.3272249410964,5,0,-0.0245111215377153
"1062","NE25",29,93,57.8012776234536,41.5497277086631,5,0,3.41659431094949
"1063","NE25",29,95,35.3444356555686,43.0283554666373,5,0,30.4585156991025
"1064","NE25",29,96,17.2083070810884,22.3659667719233,5,0,35.8899224878836
"1065","NE25",30,130,18.2878581825194,7.79105982364125,3,1,0.302350249598632
"1066","NE25",30,131,11.6242594924127,3.84605495856871,3,0,30.0940725674515
"1067","NE25",30,132,27.3311969985238,15.6925437509696,3,0,19.3676431931972
"1068","NE25",30,136,9.65179825065002,4.82827458806669,1,1,1.92144469779443e-07
"1069","NE25",30,141,6.38312851334776,0.25048851966858,1,0,5.889892578125
"1070","NE25",30,73,38.2757292669872,21.5361961992585,6,0,0.285478056821646
"1071","NE25",30,75,15.7439551959602,9.61370919485063,6,0,11.5318583508604
"1072","NE25",30,77,25.6860588861804,23.7474655044113,6,0,18.0119160763891
"1073","NE25",30,79,37.8395020102072,39.2478537607462,6,0,18.7616738728057
"1074","NE25",30,80,36.8071792682882,28.4553721551578,6,0,25.4559480480353
"1075","NE25",30,82,50.8689849757394,26.6900866215599,6,0,42.7003982771544
"1076","NE25",30,83,32.5709542201655,20.0376441529998,6,0,0.0332989227107033
"1077","NE25",30,84,15.6082300345579,7.74804150247412,6,0,8.33419936271879
"1078","NE25",30,86,32.2556402288626,43.4423771360098,6,0,12.725642143168
"1079","NE25",30,87,3.55753242844466,2.44214371925827,6,1,-0.0738095246029496
"1080","NE25",30,90,16.9851410384557,22.7812386509836,6,1,-0.127363080870299
"1081","NE25",30,93,78.4085630616468,57.8012776234536,6,0,3.26342231026568
"1082","NE25",30,95,40.3442234263321,35.3444356555686,6,0,30.7734050597501
"1083","NE25",30,96,26.0233115962071,17.2083070810884,6,0,37.645213876264
"1084","NE25",31,130,21.7258772381561,18.2878581825194,4,1,1.63397857022574e-07
"1085","NE25",31,131,15.2396027613893,11.6242594924127,4,0,29.3924543305441
"1086","NE25",31,132,32.8944804594863,27.3311969985238,4,0,19.1341089707505
"1087","NE25",31,136,9.38791498987795,9.65179825065002,2,1,-0.0640603372523724
"1088","NE25",31,143,5.32642120376521,0.25048851966858,1,0,38.568115234375
"1089","NE25",31,73,49.8220898976989,38.2757292669872,7,0,-0.0449988412339053
"1090","NE25",31,75,24.1858409082504,15.7439551959602,7,0,10.7565272128578
"1091","NE25",31,77,44.1210124844188,25.6860588861804,7,0,17.5637294716406
"1092","NE25",31,79,58.7008369431047,37.8395020102072,7,0,18.7157175667389
"1093","NE25",31,80,40.443340117602,36.8071792682882,7,0,26.2298218740613
"1094","NE25",31,82,49.2201625000043,50.8689849757394,7,0,42.5409261398684
"1095","NE25",31,83,38.8414214255051,32.5709542201655,7,0,0.38381317268876
"1096","NE25",31,84,10.420063805043,15.6082300345579,7,0,8.65718201706467
"1097","NE25",31,86,49.3014327100825,32.2556402288626,7,0,14.2076703138685
"1098","NE25",31,90,19.3869627100104,16.9851410384557,7,0,-0.0350920745393363
"1099","NE25",31,93,82.4114763282146,78.4085630616468,7,0,2.16364440556007
"1100","NE25",31,95,37.8565808360682,40.3442234263321,7,0,30.5973178675203
"1101","NE25",31,96,27.1637875862395,26.0233115962071,7,0,34.9953055607883
"1102","NE25",32,130,28.03077669971,21.7258772381561,5,1,-0.122369241574447
"1103","NE25",32,131,14.4201889541695,15.2396027613893,5,0,28.541161741358
"1104","NE25",32,132,33.7886801819847,32.8944804594863,5,0,19.4025228001501
"1105","NE25",32,136,11.0508665862648,9.38791498987795,3,1,-0.0596306658793677
"1106","NE25",32,147,1.41026840370402,0.25048851966858,1,0,39.58740234375
"1107","NE25",32,73,36.7026858662508,49.8220898976989,8,0,0.497401871968023
"1108","NE25",32,75,7.21352941635272,24.1858409082504,8,0,10.942169542005
"1109","NE25",32,77,18.0626917204674,44.1210124844188,8,0,16.1383100655451
"1110","NE25",32,79,25.4597222833074,58.7008369431047,8,0,18.6051648822391
"1111","NE25",32,80,30.6918699409486,40.443340117602,8,0,26.2681602224731
"1112","NE25",32,82,46.5924175606685,49.2201625000043,8,0,43.4311698035647
"1113","NE25",32,83,24.2317105210503,38.8414214255051,8,0,-0.0214328516255191
"1114","NE25",32,84,7.28225630046712,10.420063805043,8,0,7.64156204368223
"1115","NE25",32,86,9.06639682902455,49.3014327100825,8,0,8.79626062990987
"1116","NE25",32,90,14.2744895890846,19.3869627100104,8,0,1.60564133687609
"1117","NE25",32,93,31.4031835494259,82.4114763282146,8,0,0.0936038620371532
"1118","NE25",32,95,20.1272335724485,37.8565808360682,8,0,30.3681167293059
"1119","NE25",32,96,22.8652970434916,27.1637875862395,8,0,34.2096787570247
"1120","NE25",33,130,14.3030745411569,28.03077669971,6,1,-0.0963866902164767
"1121","NE25",33,131,19.5364287237293,14.4201889541695,6,0,29.6023387579
"1122","NE25",33,132,26.6424421487005,33.7886801819847,6,0,19.5654136288232
"1123","NE25",33,141,6.16926519896794,6.33520593091813,4,0,6.48370334328206
"1124","NE25",33,147,3.52237675067835,1.41026840370402,2,0,39.3545910718903
"1125","NE25",33,73,11.5437910672352,36.7026858662508,9,0,1.29298780633745
"1126","NE25",33,77,15.7422184679617,18.0626917204674,9,0,18.0186263632245
"1127","NE25",33,79,22.4794003608684,25.4597222833074,9,0,19.067255405091
"1128","NE25",33,82,44.9588009240436,46.5924175606685,9,0,43.2905929461027
"1129","NE25",33,83,12.8418290975116,24.2317105210503,9,0,-0.100147180341467
"1130","NE25",33,84,8.40903821031401,7.28225630046712,9,0,8.70833944089532
"1131","NE25",33,86,11.9748030118796,9.06639682902455,9,0,15.5244299927331
"1132","NE25",33,90,22.1771808839398,14.2744895890846,9,0,-0.0477152833218225
"1133","NE25",33,93,38.1246272981283,31.4031835494259,9,0,6.27033590247485
"1134","NE25",33,95,30.9903838822533,20.1272335724485,9,0,31.2014390628272
"1135","NE25",33,96,19.8044355804101,22.8652970434916,9,0,34.268739328985
"1136","NE25",34,130,85.8964380821411,14.3030745411569,7,1,2.46524791691627e-08
"1137","NE25",34,131,61.731120443956,19.5364287237293,7,0,27.1762053775356
"1138","NE25",34,132,81.5708762019806,26.6424421487005,7,0,19.7112361068863
"1139","NE25",34,141,22.3401634315534,6.16926519896794,5,0,7.34760787643694
"1140","NE25",34,147,12.5034403885416,3.52237675067835,3,0,38.2404684310863
"1141","NE25",34,152,4.590155398942,9.86504205841208,1,1,-1.52166149125499e-07
"1142","NE25",34,73,59.8902885384065,11.5437910672352,10,0,2.447509765625
"1143","NE25",34,77,34.9985504657563,15.7422184679617,10,0,18.5634359700706
"1144","NE25",34,79,60.7090679724134,22.4794003608684,10,0,19.0181324250984
"1145","NE25",34,82,91.3280017533444,44.9588009240436,10,0,44.9357889835369
"1146","NE25",34,83,37.7625756391897,12.8418290975116,10,0,-0.0408163578014903
"1147","NE25",34,84,9.5765917210812,8.40903821031401,10,0,8.34579379825553
"1148","NE25",34,86,23.040414712227,11.9748030118796,10,0,14.5599693401831
"1149","NE25",34,90,16.671366085508,22.1771808839398,10,0,-1.52166149125499e-07
"1150","NE25",34,93,119.874391716505,38.1246272981283,10,0,5.60341849228231
"1151","NE25",34,95,52.6136732744866,30.9903838822533,10,0,28.7060581382136
"1152","NE25",34,96,32.8165566481936,19.8044355804101,10,0,34.9060335449244
"1153","NF25",25,100,10.642916267198,9.55205938922028,1,0,23.8533887817775
"1154","NF25",25,102,2.75897347484203,6.80534755374312,1,0,20.2360750701758
"1155","NF25",25,104,16.0629609982703,12.025268012571,1,0,6.48564551719867
"1156","NF25",25,106,21.3511089711846,3.46483320486122,1,0,7.08057607376867
"1157","NF25",25,108,4.7034448788799,1.28852585626006,1,0,5.4168946194378
"1158","NF25",25,109,12.118950375441,4.15516717531025,1,0,6.26930721388708
"1159","NF25",25,166,1.87784278775353,0.24743378162384,1,0,22.8515625
"1160","NF25",25,99,44.3883324723514,13.596069340614,1,0,22.879865971949
"1161","NF25",26,100,21.8029925300845,10.642916267198,2,0,23.2894955427201
"1162","NF25",26,102,15.8737647100234,2.75897347484203,2,0,22.6174687995848
"1163","NF25",26,104,44.4119114041328,16.0629609982703,2,0,5.73542929925359
"1164","NF25",26,106,34.9803515284103,21.3511089711846,2,0,6.46551779300359
"1165","NF25",26,109,65.3581995326712,12.118950375441,2,0,3.18011779142331
"1166","NF25",26,166,3.87209520556917,1.87784278775353,2,0,21.4642729735662
"1167","NF25",26,99,36.6586050664854,44.3883324723514,2,0,23.0808989573419
"1168","NF25",29,102,7.7016158949692,9.17693389705773,5,0,21.8572663089395
"1169","NF25",29,104,63.9038620248428,36.8833807025546,5,0,5.94862347463722
"1170","NF25",29,106,18.8762092658824,23.6949184133045,5,0,5.53275573938218
"1171","NF25",29,109,58.9828735133488,31.8544398043577,5,0,2.25779949326456
"1172","NF25",29,99,146.206892529716,37.5170659941326,5,0,21.0146556310233
"1173","NF25",30,102,17.5657682750565,7.7016158949692,6,0,22.8621573770515
"1174","NF25",30,104,63.7537931450988,63.9038620248428,6,0,4.54258190552136
"1175","NF25",30,106,25.7163459325959,18.8762092658824,6,0,4.70173516395799
"1176","NF25",30,109,80.176684175537,58.9828735133488,6,0,2.63274769847132
"1177","NF25",30,167,4.9897380776352,18.0952110925369,1,0,0.761457571885842
"1178","NF25",30,168,17.0473184232744,30.9584451237794,1,0,3.99756596639901
"1179","NF25",30,169,10.5251400489129,6.660286141958,1,0,35.758094647994
"1180","NF25",30,170,14.853210648257,6.1860605567059,1,0,19.8958587473751
"1181","NF25",30,171,6.6181337651441,3.7037544238091,1,0,3.42851221094919
"1182","NF25",30,176,9.3965758432788,0.2504885196686,1,0,22.0703125
"1183","NF25",30,178,3.4329515427082,0.2504885196686,1,0,21.4111328125
"1184","NF25",30,181,7.085025968133,0.2504885196686,1,0,16.46728515625
"1185","NF25",30,182,4.154773044211,0.2474337816238,1,0,18.4326171875
"1186","NF25",30,183,4.5858608792675,0.2504885196686,1,0,15.83251953125
"1187","NF25",30,187,7.7295117584426,0.2504885196686,1,0,14.410400390625
"1188","NF25",30,99,143.578155431494,146.206892529716,6,0,18.5335285694074
"1189","NF25",31,102,15.6769479482232,17.5657682750565,7,0,22.5896095993922
"1190","NF25",31,104,110.121766059789,63.7537931450988,7,0,3.87277612243175
"1191","NF25",31,106,29.5804265252266,25.7163459325959,7,0,4.94317318440695
"1192","NF25",31,109,67.4338954401828,80.176684175537,7,0,2.09150975567233
"1193","NF25",31,167,4.2861150363652,4.9897380776352,2,0,2.52102138567889
"1194","NF25",31,168,15.7622371817854,17.0473184232744,2,0,5.67869193988469
"1195","NF25",31,169,8.4706969686493,10.5251400489129,2,0,34.5409975231851
"1196","NF25",31,170,22.0289565556518,14.853210648257,2,0,19.8230413692051
"1197","NF25",31,176,7.6584221576899,9.3965758432788,2,0,21.6948830887505
"1198","NF25",31,181,6.6593191633267,7.085025968133,2,0,15.9160935390061
"1199","NF25",31,182,3.5767284477688,4.154773044211,2,0,17.7892876188416
"1200","NF25",31,187,10.4431759213131,7.7295117584426,2,0,12.3151519444257
"1201","NF25",31,189,3.0631204697613,0.362383788679,1,1,-9.57486321340184e-08
"1202","NF25",31,191,3.1543421363135,1.585431686615,1,0,9.92187088179759
"1203","NF25",31,99,161.353444007083,143.578155431494,7,0,16.7037792311345
"1204","NF25",32,102,16.0405330188931,15.6769479482232,8,0,23.7418191948497
"1205","NF25",32,104,78.6711898309491,110.121766059789,8,0,3.66752478585727
"1206","NF25",32,106,32.3920847993545,29.5804265252266,8,0,6.89366460621541
"1207","NF25",32,109,78.7000542294469,67.4338954401828,8,0,2.66784231920234
"1208","NF25",32,167,2.93960462289166,4.2861150363652,3,0,3.08662967036814
"1209","NF25",32,168,3.22569306601913,15.7622371817854,3,0,5.37614842478732
"1210","NF25",32,169,16.6875078126913,8.4706969686493,3,0,33.5378462529349
"1211","NF25",32,170,28.3527561966258,22.0289565556518,3,0,16.626629373732
"1212","NF25",32,176,8.56160150605305,7.6584221576899,3,0,22.5560529525734
"1213","NF25",32,185,4.54195091685092,3.1611108864443,3,0,13.5045582640828
"1214","NF25",32,187,7.00255877915439,10.4431759213131,3,0,12.7650486865162
"1215","NF25",32,189,10.4154566888124,3.0631204697613,2,1,5.64327820029575e-08
"1216","NF25",32,191,1.93436546524571,3.1543421363135,2,0,9.39383151067711
"1217","NF25",32,193,3.28999480896929,8.2811673809896,1,0,3.81511242503643
"1218","NF25",32,196,6.87657478411719,4.6570548693961,1,0,18.2917331943392
"1219","NF25",32,99,88.3823868208389,161.353444007083,8,0,16.7717067292129
"1220","NF25",33,102,32.3079128359427,16.0405330188931,9,0,22.2404922217453
"1221","NF25",33,104,57.4274790541794,78.6711898309491,9,0,4.08119093451643
"1222","NF25",33,106,22.0485310147638,32.3920847993545,9,0,7.51368847102053
"1223","NF25",33,109,55.3948376996007,78.7000542294469,9,0,1.85042938656478
"1224","NF25",33,169,37.3384770932623,16.6875078126913,4,0,34.3665847849974
"1225","NF25",33,170,20.898647283837,28.3527561966258,4,0,18.7410345580654
"1226","NF25",33,176,7.11671820994914,8.56160150605305,4,0,22.7293885911486
"1227","NF25",33,185,3.59929133234915,4.54195091685092,4,0,13.2592833730574
"1228","NF25",33,187,15.4958774329399,7.00255877915439,4,0,13.8974747973649
"1229","NF25",33,191,6.40044400014839,1.93436546524571,3,0,9.87801598758795
"1230","NF25",33,193,11.0293806954407,3.28999480896929,2,0,5.444308558323
"1231","NF25",33,196,16.4961093224926,6.87657478411719,2,0,18.5361086148108
"1232","NF25",33,99,64.7168689932561,88.3823868208389,9,0,17.8935177879665
"1233","NF25",34,102,52.9144591713465,32.3079128359427,10,0,20.6425855526606
"1234","NF25",34,104,118.565331612733,57.4274790541794,10,0,2.90641886370259
"1235","NF25",34,106,49.0247979880914,22.0485310147638,10,0,7.81248211046827
"1236","NF25",34,109,110.354468598309,55.3948376996007,10,0,1.72642568189073
"1237","NF25",34,169,26.1223415886924,37.3384770932623,5,0,33.7866656677574
"1238","NF25",34,170,68.2610786640557,20.898647283837,5,0,18.1580743694417
"1239","NF25",34,176,20.2726652363736,7.11671820994914,5,0,21.5024118911846
"1240","NF25",34,187,27.1715570727076,15.4958774329399,5,0,12.5272202771156
"1241","NF25",34,191,23.4230131077188,6.40044400014839,4,0,8.6999944340568
"1242","NF25",34,193,21.8111526402518,11.0293806954407,3,0,3.17029656476197
"1243","NF25",34,196,29.3591096747469,16.4961093224926,3,0,17.3994038090227
"1244","NF25",34,99,119.311207421625,64.7168689932561,10,0,18.5965758619413
"1245","P3A",17,34,3.97603136617377,12.2375993221669,1,0,4.81940481605243
"1246","P3A",17,38,15.8235528863099,17.8518979498895,1,0,39.5887703628908
"1247","P3A",17,39,2.1218143062741,3.42041874454044,1,0,36.7622041861696
"1248","P3A",17,41,6.53280684436856,8.40902850603599,1,0,18.8104149908666
"1249","P3A",17,42,9.69299086249491,9.69313808459948,1,0,16.2838511750326
"1250","P3A",20,38,21.738466291369,17.6831793134818,4,0,38.5995305304177
"1251","P3A",20,39,5.43262288822461,5.95817719789212,4,0,35.3989922153242
"1252","P3A",20,50,5.41934080719669,7.21002039803497,1,0,6.3836780992322
"1253","P3A",21,38,18.2804311964772,21.738466291369,5,0,37.2896519489586
"1254","P3A",21,53,4.60403205938175,1.55673240366901,1,0,21.6181136667728
"1255","P3A",22,38,9.77922967367954,18.2804311964772,6,0,37.0508493201294
"1256","P3A",22,50,7.61438906546543,12.8500416746212,3,0,7.35272547069182
"1257","P3A",23,38,3.14406282394272,9.77922967367954,7,0,42.5019012104028
"1258","P3A",23,53,3.61454932555556,1.23217661909623,3,0,21.4589530512471
"1259","P3A",24,53,4.52182069980217,3.61454932555556,4,0,20.4010917779372
"1260","P3A",27,53,14.7272579331272,13.8065330651911,7,0,23.2314026749467
"1261","P3A",27,60,7.10267440775053,6.36226874969707,1,0,42.4245692220469
"1262","P3A",28,53,15.815024924144,14.7272579331272,8,0,22.1982151629972
"1263","P3A",28,60,3.93264799990589,7.10267440775053,2,0,42.3848487870569
"1264","P3A",29,53,16.097120897556,15.815024924144,9,0,22.4062274511209
"1265","P3A",29,60,10.2548280985948,3.93264799990589,3,0,42.2235424211684
"1266","P3A",30,53,24.8969940410696,16.097120897556,10,0,22.1581885741034
"1267","P3A",30,60,12.0207668296355,10.2548280985948,4,0,42.3129645839409
"1268","P3A",31,53,6.0582624300915,24.8969940410696,11,0,21.2765744539877
"1269","P3A",31,60,18.2398457731371,12.0207668296355,5,0,42.0055785988182
"1270","P3A",32,53,3.65913210283117,6.0582624300915,12,0,21.1321534848779
"1271","P3A",32,60,9.80817539159643,18.2398457731371,6,0,43.374275744274
"1272","P6A",17,1,5.60550587197208,5.9028986497898,1,0,31.8416560498644
"1273","P6A",17,11,2.63363971522701,7.8673018693968,1,0,5.24647086241344
"1274","P6A",17,13,118.971913400654,141.265317077265,1,0,0.116157632549316
"1275","P6A",17,14,25.8294972755809,53.4005859802772,1,0,16.8179984154649
"1276","P6A",17,15,30.0615517296598,29.000832510153,1,0,4.36326956787525e-08
"1277","P6A",17,16,8.09716514944201,8.9587221041846,1,1,0.250473367926702
"1278","P6A",17,17,19.9115799428709,20.838907174542,1,0,26.797106415851
"1279","P6A",17,18,11.8020986097689,5.7627715080169,1,0,20.9385150974249
"1280","P6A",17,19,44.3729231298001,39.6028879293541,1,0,26.2792197454341
"1281","P6A",17,20,21.5020483144568,56.6575696221034,1,0,38.1970016472456
"1282","P6A",17,21,11.310157821511,8.1431040402533,1,0,15.3662861948824
"1283","P6A",17,23,32.2617061018686,49.4840133993129,1,0,27.0624411253018
"1284","P6A",17,24,2.53771615759227,4.9612956278456,1,0,7.35038504386395
"1285","P6A",17,25,4.36700739971948,10.3537107239523,1,0,2.85124606843497
"1286","P6A",17,26,37.0821603052221,38.4598623489753,1,0,9.93981795102247
"1287","P6A",17,33,36.703012978943,38.9746752737622,1,0,28.619637180781
"1288","P6A",17,7,21.2445360557055,31.7439636495555,1,0,25.400441726677
"1289","P6A",20,1,14.7732896646608,12.2294550332999,4,0,31.5252833068371
"1290","P6A",20,13,1.11056691485568,27.236790667838,4,0,-0.110917259007692
"1291","P6A",20,15,4.60503062541675,18.5169957556234,4,0,4.61882520467043
"1292","P6A",20,18,1.3744457380043,7.19016609921393,4,0,18.5621156357229
"1293","P6A",20,19,2.15063415883248,23.3356403299225,4,0,24.2283132858574
"1294","P6A",20,20,12.6499708394046,22.3674402584258,4,0,38.3858946152031
"1295","P6A",20,23,11.8420814300564,25.250447422648,4,0,28.1645190902054
"1296","P6A",20,26,16.4873129453332,22.9431152652788,4,0,10.6104166246951
"1297","P6A",20,33,16.9013167306056,16.1207853084168,4,0,27.3391660302877
"1298","P6A",20,51,2.11384096548843,9.15101745566984,1,1,1.86264514923096e-07
"1299","P6A",20,52,2.10176365596765,7.18245332309665,1,0,3.67445927113295
"1300","P6A",20,53,6.91702189319694,12.1121905279035,1,0,1.5358155593276
"1301","P6A",20,57,2.13729324205017,6.55292665010782,1,0,33.0530024133623
"1302","P6A",20,58,2.48768160872269,9.67432312699964,1,0,3.33324177190661
"1303","P6A",20,67,1.73129389350583,6.40943166414568,1,0,20.6453442573547
"1304","P6A",20,7,3.88003161802711,25.4726362249824,4,0,23.3037417754531
"1305","P6A",21,1,35.2359553314414,14.7732896646608,5,0,32.599160965533
"1306","P6A",21,20,23.0027743717197,12.6499708394046,5,0,38.5862992031214
"1307","P6A",21,23,33.8704408695625,11.8420814300564,5,0,30.7986845015105
"1308","P6A",21,26,29.2790977057051,16.4873129453332,5,0,10.7492216102587
"1309","P6A",21,33,7.24362452297964,16.9013167306056,5,0,30.2415365007981
"1310","P6A",21,52,11.7309537925647,2.10176365596765,2,0,4.57477878727531
"1311","P6A",21,53,11.2109016667164,6.91702189319694,2,0,1.93929525849161
"1312","P6A",21,68,9.32830067783745,0.97799551882792,1,0,36.4759690930584
"1313","P6A",21,86,3.744396181652,6.968004693004,1,0,2.20201485478945
"1314","P6A",21,87,15.2896204058937,10.0594211803871,1,0,1.90034902713611
"1315","P6A",21,89,6.29563669074533,1.68551161641468,1,0,26.6718210182616
"1316","P6A",21,90,4.12626552467033,2.65030520458103,1,0,18.5979675103285
"1317","P6A",22,1,13.5836298794325,35.2359553314414,6,0,28.4156635403633
"1318","P6A",22,100,3.12627246679244,4.48881753057457,1,0,14.3177000805736
"1319","P6A",22,19,4.33663326100179,2.1797742088216,6,0,24.2726227268577
"1320","P6A",22,20,11.7343770924062,23.0027743717197,6,0,37.3497363179922
"1321","P6A",22,23,3.06635229124078,33.8704408695625,6,0,29.9058999866247
